poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
education_school,1.3881805,103.7645618,91,SG,Senja Road,677741
education_school,1.406257,103.9017928,,,,
education_school,1.2885059,103.8050912,B1-38/39,,,
education_school,1.3048454,103.9040924,,,,
education_school,1.3475195,103.7680631,21,,Bukit Batok East Avenue 6,659759
education_school,1.4395267,103.8397855,170,SG,Yishun Avenue 6,768959
education_school,1.2999457,103.8905833,,,Broadrick Road,
education_school,1.3800986,103.8490994,180,,Ang Mo Kio Avenue 8,569830
education_school,1.4783529,103.6714024,,,,
education_school,1.3329599,103.9213412,232,SG,Bedok North Street 3,469626
education_school,1.313552,103.7724824,1,SG,Technology Drive,138572
education_school,1.3592131,103.7675703,,,,
education_school,1.4274168,103.8452563,21,SG,Yishun Avenue 11,768857
education_school,1.3436255,103.7077286,6,,Boon Lay Avenue,649961
education_school,1.281972,103.8088936,130,,Depot Road,109708
education_school,1.366422,103.9610821,2,SG,Pasir Ris Street 11,519075
education_school,1.3131754,103.7597575,60,,West Coast Lane,127790
education_school,1.3087571,103.7679446,41,SG,Clementi Avenue 1,129956
education_school,1.3145201,103.8948727,,,,
education_school,1.4066372,103.9049129,2,,Punggol Drive,
education_school,1.4419554,103.7929442,11,SG,Woodlands Street 83,738489
education_school,1.4168878,103.9021706,,,,
education_school,1.4449023,103.802665,31,SG,Woodlands Crescent,737916
education_school,1.2910768,103.8500286,,,,
education_school,1.3496671,103.8539728,10,SG,Bishan Street 13,579795
education_school,1.3743473,103.7501329,,,,
education_school,1.3074408,103.7654589,,,,
education_school,1.2818761,103.8094273,,,,
education_school,1.3530305,103.7209334,60,SG,Jurong West Street 42,649371
education_school,1.3463881,103.7513818,16,SG,Bukit Batok Street 21,659633
education_school,1.3370151,103.7357445,65,SG,Jurong East Street 13,609647
education_school,1.3773397,103.9579974,,,,
education_school,1.3246438,103.8616106,1,SG,St Wilfred Road,327919
education_school,1.4320218,103.8388439,6,SG,Yishun Street 21,768610
education_school,1.3170267,103.7677923,,,,
education_school,1.4772817,103.7723896,,,Jalan Ungu,80400
education_school,1.3387528,103.7930804,,,,
education_school,1.3466805,103.725955,,,,
education_school,1.4696229,103.891673,,,,
education_school,1.3054129,103.9103187,,,,
education_school,1.2817516,103.8474726,105,SG,Amoy Street,069925
education_school,1.2860824,103.8292773,,,,
education_school,1.4592234,103.9373028,,,,
education_school,1.3693659,103.8486967,,,,
education_school,1.3488955,103.8690495,13,SG,Serangoon Avenue 3,556123
education_school,1.3934437,103.7519974,50,SG,Choa Chu Kang North 5,689621
education_school,1.3396856,103.6869679,,,,
education_school,1.3854236,103.901937,,,,
education_school,1.3807132,103.8985017,11,SG,Rivervale Link,545081
education_school,1.4627413,103.7580442,,,,
education_school,1.3342932,103.7827605,11,SG,Blackmore Drive,599986
education_school,1.3073476,103.9091768,,,Still Road South,
education_school,1.3748811,103.9009564,11,SG,Upper Serangoon View,534237
education_school,1.3939285,103.6361924,,,Jalan Persiaran Medini 3,79250
education_school,1.3008362,103.8357407,,,,
education_school,1.3035327,103.8593653,,,,
education_school,1.2998775,103.89298,,,Mounbatten Road,
education_school,1.359889,103.7674888,,,,
education_school,1.3911671,103.9021142,62,SG,Seng Kang East Way,548595
education_school,1.3422852,103.8512494,1,SG,Toa Payoh North,318990
education_school,1.4692882,103.9053855,,,,
education_school,1.406648,103.8204181,,,,
education_school,1.3182571,103.8453859,3,SG,Essex Road,309331
education_school,1.3505389,103.8728256,,,,
education_school,1.3889987,103.8890204,20,SG,Anchorvale Link,545079
education_school,1.3281745,103.9207485,61,SG,Chai Chee Street,468980
education_school,1.3041935,103.9017324,,,,
education_school,1.3734431,103.8736707,21,SG,Serangoon North Avenue 4,555855
education_school,1.4011643,103.9021897,36,SG,Punggol Field,828814
education_school,1.3477662,103.7207546,8,SG,Jurong West Street 51,649332
education_school,1.3991458,103.9134438,61,SG,Edgedale Plains,828819
education_school,1.3317779,103.8657385,15,SG,Francis Thomas Drive,359342
education_school,1.3801195,103.9422514,,,,
education_school,1.4121648,103.898731,,,,
education_school,1.3093165,103.9138752,,,,
education_school,1.4395592,103.8243895,587,,Sembawang Place,758440
education_school,1.4669651,103.7413135,,,Jalan Thompson,80100
education_school,1.4410037,103.7738395,11,SG,Marsiling Road,739111
education_school,1.3062686,103.8285461,,,,
education_school,1.3268016,103.9130161,,,,
education_school,1.3048916,103.8613827,,,,
education_school,1.3913895,103.8865811,31,SG,Anchorvale Drive,544969
education_school,1.3358135,103.8747024,15,SG,Cedar Avenue,349700
education_school,1.3324968,103.8416809,626,SG,Lorong 1 Toa Payoh,319764
education_school,1.3195253,103.9243393,48,SG,Fidelio Street,458436
education_school,1.2927098,103.7671732,,,West Coast Road,
education_school,1.3723396,103.9496487,,,,
education_school,1.3094105,103.8962896,130,SG,Haig Road,438796
education_school,1.3545823,103.8310871,,,,
education_school,1.2970535,103.8149002,304,,Tanglin Road,247972
education_school,1.3750821,103.6277193,,,,
education_school,1.3016971,103.7641077,147,SG,West Coast Road,127368
education_school,1.3377116,103.8546321,,,,
education_school,1.3433418,103.7410319,158,SG,Jurong East Street 24,609558
education_school,1.3176044,103.8926759,,,,
education_school,1.3404633,103.7739275,64,,Jalan Jurong Kechil,
education_school,1.3491628,103.8860847,296,SG,Lor Ah Soo,536742
education_school,1.4699881,103.9410624,,,,81700
education_school,1.3728033,103.8581221,8,SG,Ang Mo Kio Street 54,569185
education_school,1.4647611,103.7386313,,,Jalan Sungai Chat,80100
education_school,1.3122627,103.9016518,51,SG,Koon Seng Road,427072
education_school,1.3214328,103.8797793,1,,Aljunied Walk,387293
education_school,1.3820945,103.7548466,38,SG,Teck Whye Crescent,688945
education_school,1.3132087,103.7561065,50,SG,West Coast Avenue,128104
education_school,1.434529,103.8323798,10,SG,Yishun Street 11,768643
education_school,1.4012253,103.9104864,50,,Edgefield Plains,828717
education_school,1.2980541,103.8156462,318,,Tanglin Road,247979
education_school,1.3095933,103.9156858,490,SG,East Coast Road,429058
education_school,1.3574898,103.8898244,47,SG,Hougang Avenue 1,538884
education_school,1.2893337,103.855673,,,,
education_school,1.3479844,103.7000734,1,SG,Jurong West Street 73,649188
education_school,1.2914127,103.8569843,,,,
education_school,1.3216532,103.856712,30,SG,Towner Road,327829
education_school,1.4059677,103.9021496,,,,
education_school,1.3816058,103.7747022,32,SG,Bukit Panjang Ring Road,679938
education_school,1.3717566,103.847908,,,,
education_school,1.2862969,103.8281161,,,,
education_school,1.3173805,103.8909501,,,,
education_school,1.3551821,103.947774,390,SG,Tampines Street 21,529400
education_school,1.4250196,103.8497614,2,,Yishun Street 42,769039
education_school,1.3383243,103.7171074,161,SG,Corporation Walk,618310
education_school,1.3461102,103.7899422,,,,
education_school,1.3421391,103.8690631,,,,
education_school,1.4385328,103.7765182,12,SG,Marsiling Road,739110
education_school,1.3670727,103.8284614,10,SG,Sin Ming Walk,575566
education_school,1.2475148,103.842284,,,,
education_school,1.3234288,103.9383904,1,SG,Bedok South Avenue 2,469317
education_school,1.3932174,103.6370986,,,,
education_school,1.3248179,103.9382695,860,SG,New Upper Changi Road,467353
education_school,1.4275118,103.7753801,,,Woodlands Ave 1,
education_school,1.3685006,103.94875,31,SG,Pasir Ris Street 51,518901
education_school,1.342551,103.9531612,,,,
education_school,1.3075331,103.9070331,,,,
education_school,1.4526074,103.7930829,,,,
education_school,1.4790386,103.9578269,,,,
education_school,1.4752957,103.9367444,,,,
education_school,1.4740913,103.9364613,,,Jalan Selasih 2,81700
education_school,1.3718056,103.8479615,,,,
education_school,1.2871356,103.8450001,,,,
education_school,1.4275013,103.792691,20,SG,Woodlands Drive 17,737924
education_school,1.4336038,103.6490616,,MY,Jalan Raffles,79050
education_school,1.2815483,103.8052548,,,,
education_school,1.340225,103.7045236,,,,
education_school,1.29134,103.8513796,,,,
education_school,1.3063152,103.8907693,50,SG,Goodman Road,439012
education_school,1.3777776,103.74099,20,SG,Choa Chu Kang Avenue 2,689905
education_school,1.3145714,103.8588163,,,Beatty Road,
education_school,1.3040597,103.9016351,,,,
education_school,1.3165855,103.8737802,,,,
education_school,1.3666728,103.892935,5,SG,Lorong Low Koon,536451
education_school,1.3692395,103.8488935,,,,
education_school,1.3895817,103.874082,1,,Fernvale Lane,797701
education_school,1.357694,103.8841642,,,,
education_school,1.4348711,103.7741032,31,SG,Woodlands Centre Road,738927
education_school,1.3564837,103.9596539,30,SG,Tampines Street 34,529231
education_school,1.2864121,103.814743,,,,
education_school,1.312715,103.7857683,,,,
education_school,1.3061535,103.9049886,,,,
education_school,1.361002,103.8334198,100,,Bright Hill Dr,579646
education_school,1.4077057,103.898409,49,,Punggol Central,828728
education_school,1.4728134,103.6634738,,,,
education_school,1.3361628,103.9204516,52,SG,Bedok Reservoir Crescent,479226
education_school,1.3427176,103.9532054,,,,
education_school,1.3252259,103.9191042,,,,
education_school,1.3756218,103.8560202,4300,SG,Ang Mo Kio Avenue 5,569869
education_school,1.357959,103.9483912,1,SG,Tampines Street 42,158901
education_school,1.3269927,103.8808065,1,,Sallim Road,387621
education_school,1.3009802,103.7689729,,,,
education_school,1.3886095,103.7589649,61,SG,Senja Road,677737
education_school,1.4332268,103.8387679,8,SG,Yishun Street 21,768611
education_school,1.3724574,103.8978605,1257,SG,Upper Serangoon Road,534793
education_school,1.2916943,103.8234911,2A,SG,Prince Charles Crescent,159016
education_school,1.334161,103.9339499,350,SG,Bedok North Avenue 3,469719
education_school,1.4659781,103.7565922,,,Jalan Abdul Rahman Andak,80100
education_school,1.2884395,103.8233161,1,SG,Henderson Road,159561
education_school,1.3345342,103.9338827,360,SG,Bedok North Avenue 3,469722
education_school,1.3837699,103.8424291,5209,SG,Ang Mo Kio Avenue 6,569845
education_school,1.3155295,103.76385,8,SG,Clementi Avenue 3,129903
education_school,1.3893219,103.8985862,21,SG,Compassvale Walk,545166
education_school,1.3048653,103.7979765,,,,
education_school,1.2969841,103.7669559,,,,
education_school,1.3041077,103.8564858,1,SG,Victoria Lane,198423
education_school,1.3527203,103.8366724,,,,
education_school,1.2649537,103.8204957,,,,
education_school,1.3473411,103.6823534,65,,Nanyang Drive,637460
education_school,1.3170589,103.7678866,,,,
education_school,1.4720491,103.8942622,,,,
education_school,1.3461973,103.8601054,,,,
education_school,1.3023266,103.8768746,,,,
education_school,1.2983254,103.7929814,,,,
education_school,1.4012821,103.9091404,51,SG,Edgefield Plains,828870
education_school,1.3111407,103.8917376,,,,
education_school,1.3499713,103.9449659,250,SG,Tampines Street 12,529426
education_school,1.3156096,103.7625647,10,SG,Clementi Avenue 3,129904
education_school,1.4169341,103.9020743,,,,
education_school,1.3638086,103.7433595,1,SG,Bukit Batok West Avenue 2,659203
education_school,1.3543916,103.8358569,,,,
education_school,1.353669,103.7270623,931,SG,Jurong West Street 42,649370
education_school,1.3113018,103.8868058,350,SG,Guillemard Road,399772
education_school,1.354193,103.9332771,11,SG,Tampines Street 84,528933
education_school,1.3701753,103.8838696,,,,
education_school,1.3408339,103.7183786,103,SG,Yuan Ching Road,618654
education_school,1.3053932,103.8995628,10,SG,Seraya Road,437259
education_school,1.3496567,103.7397711,50,SG,Bukit Batok West Avenue 8,658962
education_school,1.3846021,103.7529051,11,SG,Teck Whye Walk,688261
education_school,1.3717988,103.9623145,5,SG,Pasir Ris Street 21,518968
education_school,1.4214063,103.8397078,15,SG,Yishun Avenue 4,769026
education_school,1.3718124,103.8479264,,,,
education_school,1.4372852,103.8003812,10,SG,Woodlands Ring Road,738239
education_school,1.3582443,103.889553,45,SG,Hougang Avenue 1,538882
education_school,1.3122262,103.8282597,20,SG,Anderson Road,259978
education_school,1.3512594,103.7423295,101,SG,Bukit Batok West Avenue 3,659168
education_school,1.3017791,103.7993728,121,SG,Queensway,149059
education_school,1.3048523,103.8973044,,,Tanjong Katong Road,
education_school,1.3212434,103.8261795,190,SG,Dunearn Road,309437
education_school,1.3757711,103.763208,31,SG,Gangsa Road,678972
education_school,1.4542568,103.8132292,51,SG,Sembawang Drive,757699
education_school,1.3236949,103.8813826,2,SG,Mattar Road,387724
education_school,1.2842802,103.816058,,,,
education_school,1.3058069,103.9170538,344,SG,Marine Terrace,449149
education_school,1.3024698,103.7719879,,,,
education_school,1.3841899,103.752731,3,SG,Teck Whye Crescent,688845
education_school,1.336727,103.7836366,,,,
education_school,1.2930954,103.8141091,1,SG,Strathmore Road,148800
education_school,1.3794925,103.9382862,10,SG,Pasir Ris Drive 10,519385
education_school,1.3714023,103.866786,3000,,Ang Mo Kio Avenue 3,569928
education_school,1.3097274,103.8374915,136,,Cairnhill Road,229722
education_school,1.2470486,103.8423226,,,,
education_school,1.2764731,103.8393182,1,SG,Cantonment Close,088256
education_school,1.3290017,103.8021954,661,,Bukit Timah Road,269734
education_school,1.3287088,103.9006026,10,SG,Ubi Avenue 1,408931
education_school,1.308493,103.7982149,61,SG,Jalan Hitam Manis,278475
education_school,1.3031305,103.8732806,,,,
education_school,1.4312789,103.7767697,,,,
education_school,1.2957549,103.7836142,,,,
education_school,1.4796144,103.7431694,,,,
education_school,1.3432342,103.7123028,20,SG,Boon Lay Drive,649930
education_school,1.2966043,103.7936084,,,,
education_school,1.4792079,103.7477448,,,,
education_school,1.3105386,103.7570264,301,SG,West Coast Road,127391
education_school,1.3813586,103.7359182,3,SG,Choa Chu Kang Avenue 4,689814
education_school,1.3499913,103.8614125,220,SG,Lorong Chuan,556742
education_school,1.3231682,103.8645559,91,SG,Bendemeer Road,339948
education_school,1.3190138,103.9167892,20,SG,Siglap View,455789
transport_busstop,1.4133976,103.6609111,,,,
transport_busstop,1.2625704,103.8210599,,,,
transport_busstop,1.3836035,103.8927494,,,Sengkang Central,545061
transport_busstop,1.2982313,103.8496411,31,,Bencoolen Street,189658
transport_busstop,1.3485428,103.6811253,,,,
transport_busstop,1.3385504,103.7058124,,,,
transport_busstop,1.3307563,103.7965482,777,,Bukit Timah Road,269784
transport_busstop,1.387874,103.846096,6,,Ang Mo Kio St 62,
transport_busstop,1.3272553,103.9465048,,,,
transport_busstop,1.2946226,103.8060366,,,,
transport_busstop,1.3139119,103.9406085,,,,
transport_busstop,1.3410137,103.8465794,,,,
transport_busstop,1.303957,103.8320298,,,,
transport_busstop,1.3913297,103.8971674,,,,
transport_busstop,1.4041212,103.9024817,,,,
transport_busstop,1.3542582,103.943563,,,,
transport_busstop,1.3077625,103.8479172,,,,
transport_busstop,1.3295457,103.9640799,,,,
transport_busstop,1.2876204,103.8334957,,,,
transport_busstop,1.2708753,103.8627955,31,SG,Marina Coastal Drive,018988
transport_busstop,1.3853167,103.744325,10,,Choa Chu Kang Avenue 4,689810
transport_busstop,1.4252189,103.7619891,960,,Woodlands Road,738702
transport_busstop,1.3007294,103.8458841,,,,
transport_busstop,1.3034218,103.8762475,3,,Stadium Walk,397692
transport_busstop,1.3368607,103.9312261,,,,
transport_busstop,1.3021391,103.9057419,,,,
transport_busstop,1.4325704,103.7741243,71,,Woodlands Avenue 3,
transport_busstop,1.2851428,103.8514774,,,,
transport_busstop,1.3164515,103.8829087,,,,
transport_busstop,1.3786164,103.758008,40,,Choa Chu Kang Road,
transport_busstop,1.4044637,103.9033972,,,,
transport_busstop,1.3196353,103.6606551,,,,
transport_busstop,1.2555418,103.8209626,,,,
transport_busstop,1.32,103.8256142,,,,
transport_busstop,1.2650909,103.8224201,,,,
transport_busstop,1.2822174,103.8568534,,,Olympic Walk,
