primary_type,subtype,lat,lon,amenity
education,kindergarden,52.2519547,21.229432,kindergarten
education,kindergarden,52.0776996,21.2466102,kindergarten
education,kindergarden,52.2642898,21.1841478,kindergarten
education,kindergarden,52.2578147,21.1667863,kindergarten
education,kindergarden,52.3521546,21.0393182,kindergarten
education,kindergarden,52.2359127,21.1569497,kindergarten
education,kindergarden,52.224722,20.9934277,kindergarten
education,kindergarden,52.2128527,21.1093642,kindergarten
education,kindergarden,52.2244704,21.1528603,kindergarten
education,kindergarden,52.2274715,21.0870871,kindergarten
education,kindergarden,52.346922,21.2326133,kindergarten
education,kindergarden,52.331847,20.9566377,kindergarten
education,kindergarden,52.2388176,20.9772428,kindergarten
education,kindergarden,52.1524492,21.0627263,kindergarten
education,kindergarden,52.3136523,20.9787446,kindergarten
education,kindergarden,52.1111016,21.1157703,kindergarten
education,kindergarden,52.1722204,20.8167471,kindergarten
education,kindergarden,52.2281518,21.3292599,kindergarten
education,kindergarden,52.3372144,20.9407081,kindergarten
education,kindergarden,52.2937772,21.0214451,kindergarten
education,kindergarden,52.1707909,21.08149,kindergarten
education,kindergarden,52.2154632,20.9764995,kindergarten
education,kindergarden,52.2330679,21.0789609,kindergarten
education,kindergarden,52.1959068,20.8798561,kindergarten
education,kindergarden,52.1710639,20.831159,kindergarten
education,kindergarden,52.3915804,20.9171683,kindergarten
education,kindergarden,52.2849888,21.0273829,kindergarten
education,kindergarden,52.2045288,20.927094,kindergarten
education,kindergarden,52.2066281,20.9326904,kindergarten
education,kindergarden,52.2041905,20.9257706,kindergarten
education,kindergarden,52.2045512,20.9234318,kindergarten
education,kindergarden,52.2206082,20.8965218,kindergarten
education,kindergarden,52.2321125,20.8940829,kindergarten
education,kindergarden,52.2322541,20.8907475,kindergarten
education,kindergarden,52.2340375,20.9131701,kindergarten
education,kindergarden,52.235525,20.9117392,kindergarten
education,kindergarden,52.2336063,20.9002915,kindergarten
education,kindergarden,52.2304031,20.9038452,kindergarten
education,kindergarden,52.2307029,20.9260404,kindergarten
education,kindergarden,52.2332014,20.9348087,kindergarten
education,kindergarden,52.2361565,20.9454847,kindergarten
education,kindergarden,52.1364729,20.7135886,kindergarten
education,kindergarden,52.2969663,20.8405314,kindergarten
education,kindergarden,52.3161003,21.0394828,kindergarten
education,kindergarden,52.3319816,20.9549804,kindergarten
education,kindergarden,52.3302107,20.9503609,kindergarten
education,kindergarden,52.3391185,20.9607839,kindergarten
education,kindergarden,52.1559743,21.0578245,kindergarten
education,kindergarden,52.3555534,21.0317142,kindergarten
education,kindergarden,52.1242164,20.7237225,kindergarten
education,kindergarden,52.1323462,20.7354994,kindergarten
education,kindergarden,52.132824,20.7198271,kindergarten
education,kindergarden,52.3114194,21.0590352,kindergarten
education,kindergarden,52.321327,21.0509049,kindergarten
education,kindergarden,52.3237522,21.0665896,kindergarten
education,kindergarden,52.2192816,21.0215306,kindergarten
education,kindergarden,52.1947298,20.865782,kindergarten
education,kindergarden,52.3266624,21.0635164,kindergarten
education,kindergarden,52.1032389,21.0383753,kindergarten
education,kindergarden,52.1025915,21.0395622,kindergarten
education,kindergarden,52.4040955,20.9244888,kindergarten
education,kindergarden,52.1000178,21.0471529,kindergarten
education,kindergarden,52.2247949,21.0804066,kindergarten
education,kindergarden,52.1642365,20.8131699,kindergarten
education,kindergarden,52.2022905,20.9754949,kindergarten
education,kindergarden,52.1596052,20.7861797,kindergarten
education,kindergarden,52.2049443,20.974087,kindergarten
education,kindergarden,52.2004601,20.9620376,kindergarten
education,kindergarden,52.1512197,20.7961912,kindergarten
education,kindergarden,52.1624442,20.7996321,kindergarten
education,kindergarden,52.1755964,20.8028733,kindergarten
education,kindergarden,52.2386705,21.0834129,kindergarten
education,kindergarden,52.2430086,20.8819525,kindergarten
education,kindergarden,52.2462632,20.8555695,kindergarten
education,kindergarden,52.1931196,20.8640866,kindergarten
education,kindergarden,52.1938175,20.8689312,kindergarten
education,kindergarden,52.332248,20.890032,kindergarten
education,kindergarden,52.1504979,20.8090039,kindergarten
education,kindergarden,52.2598212,21.044064,kindergarten
education,kindergarden,52.2319363,21.0975038,kindergarten
education,kindergarden,52.1508867,21.0159033,kindergarten
education,kindergarden,52.058637,20.9811697,kindergarten
education,kindergarden,52.2736925,21.0395999,kindergarten
education,kindergarden,52.2730433,21.0404665,kindergarten
education,kindergarden,52.2684865,21.0469473,kindergarten
education,kindergarden,52.2753427,21.0462087,kindergarten
education,kindergarden,52.2714057,21.0476422,kindergarten
education,kindergarden,52.2706854,21.050031,kindergarten
education,kindergarden,52.2407444,21.0763653,kindergarten
education,kindergarden,52.2573496,21.0548067,kindergarten
education,kindergarden,52.0960407,20.8105079,kindergarten
education,kindergarden,52.2120143,20.8029811,kindergarten
education,kindergarden,52.2219226,21.0134877,kindergarten
education,kindergarden,52.2486808,21.0756192,kindergarten
education,kindergarden,52.228481,20.9922871,kindergarten
education,kindergarden,52.4064298,20.9477141,kindergarten
education,kindergarden,52.285897,21.040809,kindergarten
education,kindergarden,52.3297378,20.9474367,kindergarten
education,kindergarden,52.3300316,20.9474916,kindergarten
education,kindergarden,52.3293531,20.9481607,kindergarten
education,kindergarden,52.0915587,21.0106111,kindergarten
education,kindergarden,52.1323999,20.8001553,kindergarten
education,kindergarden,52.3225956,20.9393276,kindergarten
education,kindergarden,52.3221164,20.9399691,kindergarten
education,kindergarden,52.1731388,20.8611199,kindergarten
education,kindergarden,52.1802191,20.8723628,kindergarten
education,kindergarden,52.1443428,20.8130364,kindergarten
education,kindergarden,52.1407523,20.8058573,kindergarten
education,kindergarden,52.1704817,20.8944678,kindergarten
education,kindergarden,52.147842,20.8041089,kindergarten
education,kindergarden,52.2029548,21.1762772,kindergarten
education,kindergarden,52.2040156,21.1708623,kindergarten
education,kindergarden,52.2076162,21.180238,kindergarten
education,kindergarden,52.2180892,21.0037424,kindergarten
education,kindergarden,52.2688163,20.9638948,kindergarten
education,kindergarden,52.1855866,21.1737853,kindergarten
education,kindergarden,52.1824489,21.1971222,kindergarten
education,kindergarden,52.2024659,21.146608,kindergarten
education,kindergarden,52.2376404,21.1412399,kindergarten
education,kindergarden,52.2156629,21.1611803,kindergarten
education,kindergarden,52.1984194,21.1259766,kindergarten
education,kindergarden,52.2090257,21.1990052,kindergarten
education,kindergarden,52.271868,20.9919104,kindergarten
education,kindergarden,52.4346753,20.9427193,kindergarten
education,kindergarden,52.23288,21.1341906,kindergarten
education,kindergarden,52.2337484,21.1478453,kindergarten
education,kindergarden,52.2714957,20.9871493,kindergarten
education,kindergarden,52.2152263,21.1473089,kindergarten
education,kindergarden,52.2136369,21.1639011,kindergarten
education,kindergarden,52.1982815,21.1665448,kindergarten
education,kindergarden,52.2248613,21.150412,kindergarten
education,kindergarden,52.2306469,21.1456913,kindergarten
education,kindergarden,52.2220508,21.1694419,kindergarten
education,kindergarden,52.2154313,21.1691433,kindergarten
education,kindergarden,52.08843,21.2513566,kindergarten
education,kindergarden,52.2994839,20.9811952,kindergarten
education,kindergarden,52.3025929,20.9808039,kindergarten
education,kindergarden,52.1345268,21.0069873,kindergarten
education,kindergarden,52.1389338,21.0290278,kindergarten
education,kindergarden,52.1372499,21.030536,kindergarten
education,kindergarden,52.1439867,21.0116841,kindergarten
education,kindergarden,52.1460614,21.0090673,kindergarten
education,kindergarden,52.1495613,21.0209994,kindergarten
education,kindergarden,52.143911,21.0301861,kindergarten
education,kindergarden,52.2422897,21.0001027,kindergarten
education,kindergarden,52.2425195,20.9978124,kindergarten
education,kindergarden,52.2681513,21.3018328,kindergarten
education,kindergarden,52.2804036,21.1321731,kindergarten
education,kindergarden,52.2773049,20.9704095,kindergarten
education,kindergarden,52.2739773,20.9761566,kindergarten
education,kindergarden,52.2917269,20.8504082,kindergarten
education,kindergarden,52.2357247,20.9624531,kindergarten
education,kindergarden,52.301958,20.8832111,kindergarten
education,kindergarden,52.3020256,20.8813584,kindergarten
education,kindergarden,52.2970139,21.0478963,kindergarten
education,kindergarden,52.1835599,21.1922217,kindergarten
education,kindergarden,52.188114,21.1790546,kindergarten
education,kindergarden,52.1800292,21.189768,kindergarten
education,kindergarden,52.1825832,21.1983373,kindergarten
education,kindergarden,52.1621721,21.224483,kindergarten
education,kindergarden,52.1712603,21.1861787,kindergarten
education,kindergarden,52.1717728,21.1780745,kindergarten
education,kindergarden,52.1800375,21.1775791,kindergarten
education,kindergarden,52.185596,21.1973522,kindergarten
education,kindergarden,52.1807541,21.1990147,kindergarten
education,kindergarden,52.2663151,21.1531342,kindergarten
education,kindergarden,52.2645313,21.1668546,kindergarten
education,kindergarden,52.266683,21.1543233,kindergarten
education,kindergarden,52.2636499,21.1642825,kindergarten
education,kindergarden,52.2593588,21.159303,kindergarten
education,kindergarden,52.2633008,21.161488,kindergarten
education,kindergarden,52.2707552,21.1656158,kindergarten
education,kindergarden,52.2871692,21.0246895,kindergarten
education,kindergarden,52.2892023,21.0257325,kindergarten
education,kindergarden,52.2850958,21.0272838,kindergarten
education,kindergarden,52.2500335,21.2316044,kindergarten
education,kindergarden,52.2498069,21.2540468,kindergarten
education,kindergarden,52.2525799,21.2210431,kindergarten
education,kindergarden,52.2135926,21.2263529,kindergarten
education,kindergarden,52.2201495,21.2490323,kindergarten
education,kindergarden,52.2163967,21.2293233,kindergarten
education,kindergarden,52.2126008,21.2442485,kindergarten
education,kindergarden,52.2459575,21.2248919,kindergarten
education,kindergarden,52.2315521,21.0535023,kindergarten
education,kindergarden,52.2238886,21.0622547,kindergarten
education,kindergarden,52.2276752,21.0550319,kindergarten
education,kindergarden,52.2452867,21.0634757,kindergarten
education,kindergarden,52.2282748,21.0535817,kindergarten
education,kindergarden,52.2361161,21.0559408,kindergarten
education,kindergarden,52.230299,21.0528992,kindergarten
education,kindergarden,52.2237867,21.0877904,kindergarten
education,kindergarden,52.2239,21.0878496,kindergarten
education,kindergarden,52.2287851,21.1050628,kindergarten
education,kindergarden,52.2275864,21.1018068,kindergarten
education,kindergarden,52.2372638,21.126582,kindergarten
education,kindergarden,52.2340747,21.0565522,kindergarten
education,kindergarden,52.2376841,21.1267179,kindergarten
education,kindergarden,52.2448736,21.1131052,kindergarten
education,kindergarden,52.2395822,21.1075183,kindergarten
education,kindergarden,52.3310289,20.9655346,kindergarten
education,kindergarden,52.1632381,20.7927575,kindergarten
education,kindergarden,52.194923,20.905438,kindergarten
education,kindergarden,52.1977164,20.8947943,kindergarten
education,kindergarden,52.1910079,20.8907963,kindergarten
education,kindergarden,52.1906415,20.8909949,kindergarten
education,kindergarden,52.1789018,20.9446713,kindergarten
education,kindergarden,52.2008098,20.9198186,kindergarten
education,kindergarden,52.2034346,20.9148621,kindergarten
education,kindergarden,52.3374416,21.0470157,kindergarten
education,kindergarden,52.2882593,21.0752846,kindergarten
education,kindergarden,52.2899853,21.0762016,kindergarten
education,kindergarden,52.2798761,21.0744477,kindergarten
education,kindergarden,52.2805254,21.0731826,kindergarten
education,kindergarden,52.2843444,21.0781125,kindergarten
education,kindergarden,52.2889666,21.0667225,kindergarten
education,kindergarden,52.1556347,20.9379515,kindergarten
education,kindergarden,52.2787368,21.0597844,kindergarten
education,kindergarden,52.2789767,21.0599924,kindergarten
education,kindergarden,52.1251825,21.1993754,kindergarten
education,kindergarden,52.1339367,21.2327037,kindergarten
education,kindergarden,52.2214088,20.909001,kindergarten
education,kindergarden,52.2240738,20.9021554,kindergarten
education,kindergarden,52.222507,20.901376,kindergarten
education,kindergarden,52.2233682,20.9036698,kindergarten
education,kindergarden,52.1759195,21.0587829,kindergarten
education,university,52.2232266,21.0027496,university
education,university,52.2245816,21.0023175,university
education,university,52.225819,21.0027055,university
education,university,52.1700409,21.0161006,university
education,university,52.1708452,21.0108526,university
education,university,52.2147338,21.0156674,university
education,university,52.2016358,20.9975455,university
education,university,52.2146267,21.0169339,university
education,university,52.2390111,21.0192641,university
education,university,52.2396237,21.0145243,university
education,university,52.222582,21.0007207,university
education,university,52.2203709,21.010033,university
education,university,52.2098206,21.0080816,university
education,university,52.1706872,21.0124384,university
education,university,52.1861252,21.0201517,university
