primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
leisure,park,39.9470645,116.3838663,park,德胜公园,,,,
leisure,park,39.9002234,116.341809,park,,,,,
leisure,park,40.0525626,116.1748587,park,,,,,
leisure,park,40.0524764,116.1752958,park,,,,,
leisure,park,39.9566093,116.3475191,park,元大都公园明光村小区处,,,,
leisure,park,39.9730832,116.5038299,park,将府公园,,,,
leisure,park,39.9896756,116.3410709,park,冬日广场,,,,
leisure,park,39.990641,116.3441415,park,小花园,,,,
leisure,park,39.9908724,116.3406645,park,新生代广场,,,,
leisure,park,39.9911441,116.3448064,park,花园,,,,
leisure,park,40.1566235,116.2652434,park,蓝园,,,,
leisure,park,40.0455701,116.6058855,park,西湖园,,,,
leisure,park,39.9340939,116.5181899,park,京城森林公园西区,,,,
leisure,park,40.0621894,116.3317151,park,南店公园,,,,
leisure,park,39.9559506,116.5632248,park,东坝郊野公园,,,,
leisure,park,39.9268185,116.5976039,park,常营公园保利园,,,,
leisure,park,39.7627995,116.1701922,park,长阳公园,,,,
leisure,park,40.0927213,116.4193937,park,中直绿化基地,,,,
leisure,park,40.0034279,116.3124458,garden,,,,,
leisure,park,39.9912754,116.3373524,park,小花园,,,,
leisure,park,40.0286678,116.3129287,park,,,,,
leisure,park,39.8379185,116.3466748,park,世界花卉大观园,,,,
leisure,park,39.8283734,116.3502037,park,槐新公园,,,,
leisure,park,40.0428606,116.252694,park,百旺公园,,,,
leisure,park,39.7837494,116.4882215,park,,,,,
leisure,park,39.9625646,116.2712243,park,融乐公园,,,,
leisure,park,39.8692554,116.3919288,park,,,,,
leisure,park,40.0042259,116.4822368,park,电子城西区科技广场,,,,
leisure,park,40.0704931,116.5320811,park,,,,,
leisure,park,40.0692213,116.5283415,park,,,,,
leisure,park,40.0698391,116.5480955,park,,,,,
leisure,park,40.0698143,116.5321235,park,,,,,
leisure,park,40.0651445,116.5471862,park,,,,,
leisure,park,40.0960434,116.5250269,park,,,,,
leisure,park,40.0941045,116.5185134,park,,,,,
leisure,park,40.0870882,116.5127264,park,,,,,
leisure,park,40.0721241,116.5132702,park,,,,,
leisure,park,40.0721678,116.5189923,park,,,,,
leisure,park,39.9909591,116.6055375,park,,,,,
leisure,park,39.8700024,116.3941788,park,,,,,
leisure,park,39.8698213,116.3907644,park,,,,,
leisure,park,40.0709798,116.5357824,park,,,,,
leisure,park,40.0684733,116.5381922,park,,,,,
leisure,park,39.8207412,116.3793549,park,和义公园西区,,,,
leisure,park,39.8183516,116.399438,park,,,,,
leisure,park,39.8180591,116.3889657,park,和义公园东区,,,,
leisure,park,39.9485016,116.2697243,park,,,,,
leisure,park,39.9432003,116.2490176,park,,,,,
leisure,park,39.9531808,116.4484296,park,,,,,
leisure,park,39.9499746,116.3547318,park,,,,,
leisure,park,40.1231837,116.2729126,park,,,,,
leisure,park,40.0980919,116.3062732,park,,,,,
leisure,park,39.93562,116.2981142,park,,,,,
leisure,park,39.9307197,116.2888847,park,玲珑公园,,,,
leisure,park,39.935499,116.1092266,park,永定河文化广场,,,,
leisure,park,39.905795,116.4876734,garden,,,,,
leisure,park,39.9062614,116.488854,garden,,,,,
leisure,park,39.9063643,116.4905867,garden,,,,,
leisure,park,39.9063928,116.4911984,garden,,,,,
leisure,park,39.9064073,116.4919437,garden,,,,,
leisure,park,39.9064198,116.4926199,garden,,,,,
leisure,park,39.7805875,116.4712132,park,南海子郊野公园-动感乐园区,,,,
leisure,park,39.9052294,116.2088242,park,,,,,
leisure,park,39.9801053,116.2367642,park,影湖楼公园（原玉泉郊野公园）,,,,
leisure,park,39.9697996,116.3043603,park,百家园,,grass,,
leisure,park,39.7334931,116.1602688,park,良乡烈士陵园,,,,
leisure,park,39.8705669,116.3592271,park,,,,,
leisure,park,39.9017325,116.3836039,park,,,grass,,
leisure,park,39.9017912,116.3836391,park,,,grass,,
leisure,park,39.9017839,116.3833451,park,,,grass,,
leisure,park,39.90203,116.3836274,park,,,grass,,
leisure,park,39.9020319,116.3835623,park,,,grass,,
leisure,park,39.9685017,116.3111876,park,求是园,,,,
leisure,park,39.9490625,116.3336133,park,积秀园,,,,
leisure,park,40.1108568,116.347175,park,,,,,
leisure,park,39.9891962,116.3013717,garden,燕南园,,,,
leisure,park,39.9681471,116.4699989,park,石林广场,,,,
leisure,park,39.9726425,116.4627953,park,,,,,
leisure,park,39.9369024,116.3366077,park,,,,,
leisure,park,39.9771991,116.4748446,park,,,,,
leisure,park,40.0774886,116.2281485,park,,,,,
leisure,park,39.8924987,116.1019272,park,门头沟幸福广场,,,,
leisure,park,39.892426,116.5640245,park,杜仲公园,,,,
leisure,park,40.1003965,116.1346163,park,同泽春园,,,,
leisure,park,40.1208704,116.5513468,park,花博会主题公园,,,,
leisure,park,39.8743797,116.3435444,park,金中都公园,,,,
leisure,park,39.9549259,116.6952089,park,宋庄文化公园,,,,
leisure,park,39.7259065,116.3419783,park,观音寺公园,,,,
leisure,park,39.9182932,116.5043172,park,绿无限公园,,,,
leisure,park,39.9825614,116.3499107,park,,,,,
leisure,park,39.9846276,116.3503588,park,,,,,
leisure,park,39.9829207,116.3480055,park,,,,,
leisure,park,39.9811596,116.3499775,park,,,,,
leisure,park,39.9716688,116.2824915,park,巴沟山水园,,,,
leisure,park,39.9635229,116.274064,park,梦之园,,,,
leisure,park,39.9635305,116.277842,park,,,,,
leisure,park,39.9637769,116.2795099,park,,,,,
leisure,park,39.9645386,116.2817912,park,金娱娱乐园,,,,
leisure,park,39.9649853,116.2691308,park,,,,,
leisure,park,39.9591275,116.2856869,park,金源娱乐园,,,,
leisure,park,39.9599129,116.2697081,park,,,,,
leisure,park,39.9886885,116.3462561,park,,,,,
leisure,park,39.9932047,116.3430319,park,来园,,,,
leisure,park,39.9949425,116.3428953,park,北语苗圃园,,,,
leisure,park,39.9946577,116.3436388,park,,,,,
leisure,park,39.9941628,116.3450055,park,凌霜园,,,,
leisure,park,39.9926874,116.3421301,park,,,,,
leisure,park,39.9936767,116.344375,park,,,,,
leisure,park,39.9933796,116.3404735,park,,,,,
leisure,park,39.9924805,116.338472,park,,,,,
leisure,park,39.9691645,116.261759,park,船营公园,,,,
leisure,park,39.9527912,116.2702251,park,,,,,
leisure,park,39.9803433,116.2502209,park,中坞公园,,,,
leisure,park,40.0885209,116.3337856,park,,,,,
leisure,park,40.0039572,116.3217509,garden,,,,,
leisure,park,39.9655856,116.2839637,park,长春健身园,,,,
leisure,park,39.9902659,116.3381683,park,,,,,
leisure,park,39.9851268,116.3671207,park,,,,,
leisure,park,39.983569,116.3650608,park,,,,,
leisure,park,39.9847833,116.3685118,park,,,,,
leisure,park,39.9851368,116.3649015,park,,,,,
leisure,park,39.9815361,116.3658081,park,,,,,
leisure,park,39.9838388,116.3670237,park,,,,,
leisure,park,39.9839364,116.3683049,park,,,,,
leisure,park,39.9831717,116.3685597,park,,,,,
leisure,park,40.0812229,116.3359484,park,,,,,
leisure,park,40.0344465,116.3679217,park,宝盛里观景园东公园,,,,
leisure,park,39.9137774,116.1351388,park,北京冬奥公园,,,,
leisure,park,39.9009769,116.1259933,park,,,,,
leisure,park,39.8951743,116.1335937,park,,,,,
leisure,park,39.9056503,116.1027178,park,冯村公园,,,,
leisure,park,39.9244537,116.1051352,park,葡山公园,,,,
leisure,park,40.0696382,116.2398045,park,,,,,
leisure,park,39.908843,116.574248,park,西会公园,,,,
leisure,park,39.9042194,116.5950985,park,,,,,
leisure,park,39.9779666,116.3457799,park,唯实园,,,,
leisure,park,39.9079635,116.6072341,park,八里桥音乐主题公园,,,,
leisure,park,40.1280121,116.4025697,park,,,,,
leisure,park,40.0764938,116.340172,park,21-5-1,,,,
leisure,park,40.0765127,116.3403277,park,21-4-1,,,,
leisure,park,40.0765371,116.3405295,park,21-3-1,,,,
leisure,park,40.076556,116.3407241,park,21-2-1,,,,
leisure,park,40.076575,116.3409223,park,21-1-1,,,,
leisure,park,39.7690875,116.6415783,park,马驹桥湿地公园一期东区,,,,
leisure,park,39.7557113,116.6335984,park,马驹桥湿地公园二期,,,,
leisure,park,40.0422602,116.3397376,park,休闲公园,,,,
leisure,park,39.932627,116.6677274,park,德园,,,,
leisure,park,39.9313341,116.3837254,park,静心斋,,,,
leisure,park,39.9284406,116.3858791,park,画舫斋,,,,
leisure,park,39.9532351,116.5111992,park,东风公园,,,,
leisure,park,39.9545119,116.5093958,park,,,,,
leisure,park,39.7513612,116.3291262,park,枣林公园,,,,
leisure,park,39.9441324,116.2876503,park,车道沟公园,,,,
leisure,park,39.9570459,116.0935125,park,福亭公园,,,,
leisure,park,39.9553332,116.0931075,park,福鼎公园,,,,
leisure,park,39.9865885,116.2456432,park,北坞公园,,,,
leisure,park,39.7421568,116.2940613,park,清源公园,,,,
leisure,park,39.8956525,116.4802487,park,百子湾公园,,,,
leisure,park,39.9752508,116.2423193,park,茶棚公园,,,,
leisure,park,39.9762289,116.2539205,park,,,,,
leisure,park,39.9765631,116.3369993,park,,,,,
leisure,park,39.9721079,116.2767425,park,怡乐园,,,,
leisure,park,39.9249792,116.3918833,garden,,,,,
leisure,park,40.0912486,116.3486552,park,乐府公园,,,,
leisure,park,39.9762069,116.2194945,park,丹青圃公园,,,,
leisure,park,40.043502,116.3176219,park,,,,,
leisure,park,39.9977524,116.3537947,park,畅乐园,,,,
leisure,park,39.9730862,116.3192121,park,知春公园,,,,
leisure,park,39.9818757,116.3050551,park,,,,,
leisure,park,39.9337609,116.2821804,park,,,,,
leisure,park,39.9445978,116.4949738,park,,,,,
leisure,park,39.9426986,116.4942472,park,,,,,
leisure,park,39.9899657,116.1910023,park,,,,,
leisure,park,39.9929977,116.1933537,garden,香山街道社区绿地,,,,
leisure,park,39.9888096,116.4398257,park,望和公园南园,,,,
leisure,park,39.9888397,116.4398126,park,北京龙韵国际公园,,,,
leisure,park,40.0000111,116.3484429,garden,,,,,
leisure,park,40.0028432,116.3500675,park,,,,,
leisure,park,40.0046275,116.3499996,park,,,,,
leisure,park,40.0020005,116.3501133,park,,,,,
leisure,park,39.9540664,116.4882851,park,,,,,
leisure,park,39.8483408,116.3567183,park,,,,,
leisure,park,39.9764933,116.4959461,park,丁香园,,,,
leisure,park,40.1325885,116.6649772,park,和谐广场,,,,
leisure,park,40.1237803,116.6559897,park,,,,,
leisure,park,40.1311236,116.6726654,park,顺义新城滨河森林公园-水岸风情园南区,,,,
leisure,park,40.136047,116.6697583,park,顺义新城滨河森林公园-水岸风情园北区,,,,
leisure,park,40.1386872,116.6571193,park,,,,,
leisure,park,40.1353508,116.6607786,park,减河公园,,,,
leisure,park,40.1313336,116.663341,park,减河公园,,,,
leisure,park,40.1281466,116.6512115,park,,,,,
leisure,park,40.143444,116.6501122,park,,,,,
leisure,park,40.1469987,116.6537632,park,双兴公园,,,,
leisure,park,40.0812381,116.7247925,park,顺义新城滨河森林公园-趣味运动园,,,,
leisure,park,40.1133481,116.6945128,park,顺义新城滨河森林公园,,,,
leisure,park,40.1014647,116.7147361,park,顺义新城滨河森林公园-森林游憩园,,,,
leisure,park,39.959226,116.6806327,park,宋庄文化公园二期,,,,
leisure,park,39.925459,116.6782241,park,龙旺庄村公园,,,,
leisure,park,39.9402876,116.5588977,park,京城槐园,,,,
leisure,park,39.9400391,116.6141252,park,,,,,
leisure,park,39.9362708,116.6157731,park,,,,,
leisure,park,39.9369246,116.6108105,park,,,,,
leisure,park,40.1715936,116.3176431,park,百善中心公园,,,,
leisure,park,39.8425358,116.5445617,park,马家湾湿地公园,,,,
leisure,park,39.9260583,116.2707919,park,,,,,
leisure,park,39.9104606,116.3842814,garden,,,,,
leisure,park,39.998208,116.1991247,,,,,,
leisure,park,39.9684828,116.3944414,park,,,,,
leisure,park,39.878811,116.2573421,park,天元公园,,,,
leisure,park,39.7581159,116.5746983,park,金马公园,,,,
leisure,park,39.7706032,116.5804715,park,尚悦居配建公园,,,,
leisure,park,39.8723041,116.1929822,garden,皮特·沃克花园,,,,
leisure,park,39.8711719,116.1922616,garden,明园,,,,
leisure,park,39.8715182,116.1926492,garden,小径花园,,,,
leisure,park,39.8727718,116.1929659,garden,彼得拉茨花园,,,,
leisure,park,39.8733286,116.1927961,garden,三谷彻花园,,,,
leisure,park,39.8737632,116.1925943,garden,印象四合院,,,,
leisure,park,39.8743227,116.1923254,garden,凹陷花园,,,,
leisure,park,39.8710571,116.1893426,garden,,,,,
leisure,park,39.8708995,116.1898467,garden,,,,,
leisure,park,39.9119074,116.3153349,park,,,,,
leisure,park,39.8703627,116.43884,park,弘善公园,,,,
leisure,park,39.8998576,116.3902632,park,,,,,
leisure,park,39.9810404,116.3034724,park,萨利宅院,,,,
leisure,park,39.9847624,116.2997321,park,,,,,
leisure,park,39.9154298,116.3929258,garden,,,,,
leisure,park,39.9946875,116.1903284,park,concrete park,,,,
leisure,park,39.9146777,116.7179555,park,,,,,
leisure,park,39.901086,116.7045151,park,,,,,
leisure,park,39.9086049,116.7027551,park,,,,,
leisure,park,39.9090407,116.6992615,park,,,,,
leisure,park,39.9120157,116.70292,park,,,,,
leisure,park,39.9209767,116.6814998,park,减河公园,,,,
leisure,park,39.9201102,116.7009832,park,,,,,
leisure,park,39.919759,116.7030023,park,潞城中心公园,,,,
leisure,park,39.9199938,116.7028492,park,,,,,
leisure,park,39.9190162,116.7116374,park,,,,,
leisure,park,39.9154761,116.7300944,park,,,,,
leisure,park,39.9235031,116.6892432,park,,,,,
leisure,park,39.9896048,116.3452808,garden,中国地质大学花园,,,,
leisure,park,39.7368216,116.3225965,park,,,,,
leisure,park,39.9167772,116.3984689,garden,,,,,
leisure,park,39.9168054,116.3993413,garden,,,,,
leisure,park,39.9118086,116.3765586,park,,,,,
leisure,park,39.9127646,116.3772522,garden,,,,,
leisure,park,39.9132213,116.3779187,garden,,,,,
leisure,park,39.8947907,116.7132931,park,镜湖园,,,,
leisure,park,39.9051819,116.7122728,park,,,,,
leisure,park,39.8340474,116.281729,park,,,,,
leisure,park,40.0173595,116.3283867,park,东升八家郊野公园西区,,,,
leisure,park,40.0128706,116.3265898,park,北京东升花园中心,,,,
leisure,park,39.7991614,116.2882605,park,高鑫公园,,,,
leisure,park,39.914031,116.3928707,garden,,,,,
leisure,park,39.9140319,116.3931338,garden,,,,,
leisure,park,39.9754454,116.3542121,park,,,,,
leisure,park,39.9003514,116.3280641,park,会城门公园,,,,
leisure,park,39.8874306,116.3288946,park,,,,,
leisure,park,39.8832402,116.3293666,park,,,,,
leisure,park,39.8796312,116.3294518,park,,,,,
leisure,park,39.8429961,116.3621389,park,马家堡嘉园三里社区公共空间项目,,,,
leisure,park,39.9923747,116.2038089,garden,国家植物园（南园）,,,,
leisure,park,39.9916005,116.2280526,park,妙云寺公园,,,,
leisure,park,39.9142859,116.321003,park,远香园,,,,
leisure,park,39.9145085,116.3220082,park,留春园,,,,
leisure,park,40.1748695,116.5672092,park,七彩蝶园,,,,
leisure,park,39.9006389,116.4311892,park,大通滨河公园,,,,
leisure,park,39.9012021,116.4540171,park,庆丰公园（西园）,,,,
leisure,park,39.945283,116.4219502,park,,,,,
leisure,park,39.852995,116.3578378,park,嘉河公园,,,,
leisure,park,40.0344791,116.2641947,garden,药用植物园,,,,
leisure,park,39.9698252,116.414598,park,,,,,
leisure,park,39.9711334,116.4144979,park,启荣园,,,,
leisure,park,40.0087083,116.3806123,park,奥林匹克公园,,,,
leisure,park,39.9262562,116.5058547,park,润青湖,,,,
leisure,park,39.9369479,116.3383292,park,,,,,
leisure,park,39.9377619,116.2390711,park,田村文化体育广场,,,,
leisure,park,39.9198536,116.2733034,park,定慧公园怡趣园,,,,
leisure,park,39.9196114,116.2775348,park,定慧公园,,,,
leisure,park,39.9195561,116.2823254,park,,,,,
leisure,park,39.6915098,116.4265018,park,爱情海玫瑰园,,,,
leisure,park,39.9588157,116.3638137,park,,,,,
leisure,park,39.9974351,116.656745,park,,,,,
leisure,park,40.0778528,116.2273361,park,,,,,
leisure,park,40.0740646,116.2288004,park,,,,,
leisure,park,40.0756614,116.2278081,park,,,,,
leisure,park,40.0768455,116.2313131,park,,,,,
leisure,park,40.0751562,116.2256764,park,,,,,
leisure,park,40.0742796,116.2226342,park,,,,,
leisure,park,40.072271,116.2297351,park,,,,,
leisure,park,40.0780709,116.2344107,park,,,,,
leisure,park,40.0779432,116.235139,park,,,,,
leisure,park,40.0748294,116.2386136,park,,,,,
leisure,park,40.0752851,116.2384044,park,,,,,
leisure,park,40.0780599,116.2355559,park,,,,,
leisure,park,40.0797751,116.241991,park,,,,,
leisure,park,40.0797484,116.2407703,park,,,,,
leisure,park,40.0812634,116.2400344,park,,,,,
leisure,park,40.0838396,116.2443975,park,,,,,
leisure,park,40.0809141,116.246112,park,,,,,
leisure,park,40.0776344,116.2477507,park,,,,,
leisure,park,40.0759377,116.2654434,park,,,,,
leisure,park,40.0692199,116.3065938,park,,,,,
leisure,park,40.0646587,116.3642099,park,翡丽公园,,,,
leisure,park,40.0798989,116.3206364,park,,,,,
leisure,park,40.0759761,116.3525894,park,,,,,
leisure,park,40.0874374,116.4286646,park,,,,,
leisure,park,40.1023042,116.5329337,park,龙腾世纪文化广场,,,,
leisure,park,40.0743906,116.1993984,park,,,,,
leisure,park,40.1055559,116.1286255,park,同泽秋园,,,,
leisure,park,40.0980816,116.1310346,park,,,,,
leisure,park,40.0955302,116.1360887,park,,,,,
leisure,park,40.0883797,116.1281511,park,,,,,
leisure,park,40.1236613,116.1981044,park,威凯居住区绿地公园东区,,,,
leisure,park,40.1024397,116.1711885,park,翠湖国家城市湿地公园,,,,
leisure,park,39.8521568,116.1784899,park,张郭庄休闲公园,,,,
leisure,park,39.8494384,116.1893562,park,二七车辆社区文化广场,,,,
leisure,park,39.8617788,116.1847747,park,,,,,
leisure,park,39.8671562,116.1877023,park,,,,,
leisure,park,39.8581233,116.180755,park,,,,,
leisure,park,39.8579835,116.1805881,park,,,,,
leisure,park,39.9322608,116.5868522,park,蝶泉花园,,,,
leisure,park,39.9087035,116.3954746,garden,,,,,
leisure,park,39.9031327,116.388626,park,,,,,
leisure,park,39.9053866,116.388498,park,,,,,
leisure,park,39.941395,116.2977401,garden,,,,,
leisure,park,39.9408077,116.2967924,garden,,,,,
leisure,park,39.688303,116.3184879,park,,,,,
leisure,park,39.6991687,116.2828858,park,,,,,
leisure,park,39.7099021,116.2968095,park,大兴滨河森林公园,,,,
leisure,park,39.733029,116.2825392,park,绿苑会馆,,,,
leisure,park,40.0173843,116.3379335,park,八家口袋公园,,,,
leisure,park,40.0291715,116.3027888,park,幸福花园,,,,
leisure,park,39.8960373,116.6972405,park,,,,,
leisure,park,39.9119309,116.6555472,park,西海子公园,,,,
leisure,park,39.8924927,116.6706396,park,万春园,,,,
leisure,park,39.8787061,116.6930918,park,碧水公园,,,,
leisure,park,39.8720061,116.6912326,park,,,,,
leisure,park,39.8724842,116.6750909,park,,,,,
leisure,park,39.8952015,116.6200235,park,杨庄公园,,,,
